City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020,07/02/2020,07/03/2020,07/04/2020,07/05/2020,07/06/2020,07/07/2020,07/08/2020,07/09/2020,07/10/2020,07/11/2020,07/12/2020,07/13/2020,07/14/2020,07/15/2020,07/16/2020,07/17/2020,07/18/2020,07/19/2020,07/20/2020,07/21/2020,07/22/2020,07/23/2020,07/24/2020,07/25/2020,07/26/2020,07/27/2020,07/28/2020,07/29/2020,07/30/2020,07/31/2020,08/01/2020,08/02/2020,08/03/2020,08/04/2020,08/05/2020,08/06/2020,08/07/2020,08/08/2020,08/09/2020,08/10/2020,08/11/2020,08/12/2020,08/13/2020,08/14/2020,08/15/2020,08/16/2020,08/17/2020,08/18/2020,08/19/2020,08/20/2020,08/21/2020,08/22/2020,08/23/2020,08/24/2020,08/25/2020,08/26/2020,08/27/2020,08/28/2020,08/29/2020,08/30/2020,08/31/2020,09/01/2020,09/02/2020,09/03/2020,09/04/2020,09/05/2020,09/06/2020,09/07/2020,09/08/2020,09/09/2020,09/10/2020,09/11/2020,09/12/2020,09/13/2020,09/14/2020,09/15/2020,09/16/2020,09/17/2020,09/18/2020,09/19/2020,09/20/2020,09/21/2020,09/22/2020,09/23/2020,09/24/2020,09/25/2020,09/26/2020,09/27/2020,09/28/2020,09/29/2020,09/30/2020,10/01/2020,10/02/2020,10/03/2020,10/04/2020,10/05/2020,10/06/2020,10/07/2020,10/08/2020,10/09/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Sharorah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,5,1,0,7,2,3,5,4,2,0,7,8,12,0,11,4,2,4,1,1,5,1,0,5,5,3,2,11,12,8,4,12,0,0,12,0,19,13,12,0,13,3,1,24,1,20,29,1,32,24,24,21,18,25,19,24,10,10,15,15,21,12,6,15,8,24,2,3,16,7,14,41,9,7,17,10,9,24,25,24,3,12,11,30,16,7,10,7,12,3,13,9,12,13,1,18,12,5,4,6,7,9,7,10,6,5,12,5,4,1,4,15,3,6,6,3,6,15,1,4,17,0,2,0,1,10,0,1,2,1,2,1,0,1,2,2,4,0,12,3,2,1,1,0,2,1,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0
Al Majma'ah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,5,53,27,3,3,4,0,1,0,8,0,2,0,0,1,2,1,0,0,1,4,0,0,0,2,3,0,0,0,4,4,3,2,3,1,18,2,7,23,5,2,2,1,0,4,2,9,26,21,15,9,15,14,2,12,19,3,5,5,5,9,5,7,12,2,2,11,8,1,0,3,3,3,5,9,1,3,10,0,5,5,9,6,5,6,10,5,1,2,11,6,9,2,5,8,10,3,4,1,0,3,6,3,6,3,3,13,5,3,0,1,8,3,6,4,11,5,2,4,3,4,2,1,1,2,0,0,1,1,2,4,1,1,0,3,3,3,3,1,2,1,2,8,2,2,2,8,9,12,10,0,8,6,7,10,3,2,2,3,10,6,5,5,2,3,3,0,5,6,0,6,3,6,5,4,5,3,0
Ar Ras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,4,2,0,7,1,20,7,6,0,0,0,9,0,2,2,8,0,0,1,8,5,39,5,1,0,16,136,29,33,33,19,4,9,8,10,2,2,6,15,2,12,10,2,31,11,14,15,29,26,3,12,8,8,8,25,4,2,2,13,10,21,32,24,21,14,1,28,14,11,6,19,5,1,3,8,0,2,0,9,3,4,5,2,3,1,0,5,2,3,1,0,0,2,1,35,1,0,1,5,5,1,1,0,3,3,0,0,0,0,2,1,1,0,0,1,1,1,2,1,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Al Bashayer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,4,6,2,0,1,1,0,4,2,2,0,1,0,3,0,2,0,0,1,0,19,0,2,0,0,3,0,10,0,0,11,7,5,9,3,0,7,3,5,10,2,4,3,9,9,6,8,10,6,1,2,1,3,1,6,17,15,14,1,6,9,6,7,4,2,13,27,4,3,22,20,35,5,10,5,8,7,6,7,8,9,10,10,7,9,10,1,3,2,3,1,0,0,0,1,1,1,3,0,0,1,6,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
Rumah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,8,0,0,1,0,0,0,0,4,1,8,7,9,1,4,1,0,7,7,7,4,11,8,3,2,0,1,2,0,0,0,2,3,0,4,7,2,1,2,1,0,0,2,0,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shagraa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,2,0,1,8,1,6,1,2,0,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,13,9,5,7,6,2,0,6,1,1,5,4,1,1,4,0,4,4,2,1,0,1,2,3,6,1,0,0,4,2,2,3,7,2,4,5,2,0,3,4,0,1,2,2,1,0,0,2,0,0,1,0,0,2,0,1,1,1,1,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AL Madda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,2,0,4,4,1,1,0,6,0,1,3,0,2,5,2,0,1,0,2,1,10,2,3,8,1,4,16,3,11,2,5,9,5,13,3,7,6,7,9,7,5,5,4,6,20,6,4,1,10,27,2,10,16,3,17,1,6,1,0,0,1,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Az Zulfi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,62,3,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,1,0,0,2,4,3,5,0,4,4,1,2,0,2,0,0,0,0,1,4,1,7,11,2,3,6,6,8,6,3,3,2,3,3,5,7,5,3,2,9,9,3,1,4,1,5,5,6,4,5,1,0,0,0,10,7,3,4,6,6,8,6,8,3,5,0,7,2,7,1,4,0,2,6,6,0,8,5,8,0,2,2,2,1,3,2,4,2,4,4,2,2,0,5,2,0,1,1,2,0,0,0,0,0,1,1,0,2,1,3,0,0,1,3,0,1,0,1,0,2,0,1,2,0,0,3,0,2,2,2,0,1,0,2,0,1,0,4,0,1,0,2,0,0,0,2,0,0,3,0,2
Mahd Al Dhahab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,2,7,2,2,2,3,3,1,0,1,6,0,5,1,5,0,2,0,0,0,0,2,0,2,1,1,1,2,2,18,1,4,16,2,0,2,5,3,23,3,0,4,4,1,0,3,4,0,1,2,4,0,5,2,8,1,4,3,2,5,4,8,4,18,4,4,5,2,3,0,3,13,6,2,4,0,2,1,5,0,0,11,1,1,0,0,4,3,2,5,11,0,0,4,3,3,1,0,0,0,1,0,0,1,0,5,2,7,6,3,1,0,3,2,0,1,0,0,0,6,3,0,1,5,2,4,2,0,0,0,2,2,0,0,2,0,4,0,3,0,0,0,3,3,0,2,4,1,0,4
Samtah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,16,0,0,0,0,5,0,9,8,0,12,2,7,3,0,0,36,9,4,0,0,0,0,0,39,22,16,10,0,0,11,26,24,20,12,0,7,1,14,33,1,13,0,3,1,3,0,30,7,9,3,2,2,5,13,3,3,2,12,5,3,8,5,25,27,18,26,8,16,17,20,58,25,13,35,48,19,14,3,5,7,4,1,0,0,5,4,3,0,0,0,2,0,17,0,0,0,1,4,3,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,5,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Dhurma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,4,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,7,2,1,0,1,0,1,2,6,6,11,8,1,1,0,0,0,0,0,0,0,6,4,3,13,6,16,7,6,1,0,0,3,7,6,5,1,0,4,2,5,19,15,1,0,3,5,10,0,9,1,1,4,0,1,0,2,0,0,1,8,4,4,5,7,1,9,1,6,0,7,1,0,2,0,0,9,0,0,0,2,2,2,4,1,0,0,1,6,7,2,2,1,1,4,4,2,1,1,0,1,0,1,4,0,2,0,2,0,1,1,1,2,1,1,1,0,3,2,2,1,2,3,1,4,0,1,4,0,3,2,0,3,2,4,1,0,5,0,0,0,1,0,3,0,3,0,0,1,2,3,1,2
Layla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,2,0,1,1,4,0,0,0,0,1,0,1,7,1,10,10,1,0,1,2,0,0,0,1,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,10,1,16,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,4,0,0,3,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,1,0,0,0,3,0,0,2,1,0,0,3,2,0,2,1,0,1,0,6,1,1,0,0,5,1,4,3,3,1,0,5,1,5,9,4,0,10,3,0,3,1,8,0,3,33,9,11,8,1,11,0,8,12,7,2,0,10,3,1,1,1,3,2,1,1,10,0,1,0,0,1,1,1,3,2,2,2,3,2,4,1,1,1,0,5,3,2,6,2,16,1,4,1,1,0,4,6,4,3,1,3,1,0,1,0,1,3,1,2,3,2,3,2,3,1,5,11,2,2,3,7,3,1,2,2,3,3,1,9,1,0,3,4,3,0,2,0,0,1,0,0,0,0,0,1,5,1,3,0,0,2,4,0,1,1,2,1,0,0,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0
Thadaq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,6,1,0,4,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,1,0,1,0,1,5,3,4,6,0,1,2,2,1,2,0,3,4,6,20,5,0,3,5,12,2,0,2,2,4,3,1,1,3,3,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhahran Al Janoub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,8,0,1,0,3,5,1,10,0,0,0,5,5,4,2,6,1,11,2,0,9,6,0,0,1,39,2,9,3,6,8,8,1,2,8,9,4,3,3,15,1,0,2,7,2,0,14,20,8,2,14,7,3,6,7,11,3,12,9,15,3,3,14,5,10,4,3,3,5,6,0,18,0,5,3,1,5,1,6,2,6,0,1,1,3,2,4,5,2,7,4,0,0,4,2,3,3,2,1,5,2,3,2,3,0,4,7,3,7,6,3,0,1,6,0,5,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,1,1,1,0,11,0,1,3,0,0,1,2,3,0,0
Al rain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,1,1,0,2,1,0,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,1,0,0,3,4,0,0,7,4,0,0,0,0,1,0,0,3,2,0,2,1,4,2,0,0,0,0,0,1,0,1,1,1,4,3,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Darb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,7,0,0,0,6,2,0,0,0,1,0,6,1,0,17,0,1,0,0,0,12,1,0,0,0,0,0,1,10,11,8,5,1,2,5,4,3,2,2,0,1,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,1,2,0,4,0,4,0,0,0,3,2,0,0,0,0,0,1,2,1,4,3,1,0,2,1,0,1,0,3,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,1,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1
Al Muwayh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,4,1,2,2,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,5,2,2,3,0,3,1,0,3,1,4,3,0,2,7,6,3,4,7,5,1,2,2,2,8,5,0,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0
Dheba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,1,0,1,8,0,0,33,2,0,0,1,1,0,0,1,0,0,0,0,0,4,2,4,2,3,0,0,1,2,0,0,0,0,0,1,7,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,1,5,3,4,1,1,3,0,1,3,2,2,0,2,0,1,1,4,2,4,9,5,4,2,6,5,4,1,1,7,8,0,1,4,1,3,1,2,2,3,4,1,3,2,7,3,1,14,2,2,3,3,5,4,4,0,1,1,1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tabalah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,2,1,4,2,1,0,2,1,0,0,2,7,0,0,0,0,4,0,11,0,2,0,0,0,0,7,0,0,4,0,4,8,0,0,9,4,3,8,2,1,1,0,2,2,1,15,4,4,0,0,1,2,8,9,6,7,4,7,5,5,14,5,9,22,15,1,0,19,11,27,6,1,0,6,7,6,4,1,0,6,0,2,2,3,1,2,1,0,1,4,3,2,5,1,1,2,0,0,2,6,3,3,1,1,1,1,1,2,0,4,2,1,3,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Al Qouz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,4,3,0,1,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,2,0,1,2,0,11,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3,3,4,2,4,0,0,0,0,5,0,14,0,7,17,1,2,10,15,7,4,6,0,9,0,1,0,1,2,0,0,4,0,1,0,2,0,0,3,1,39,8,0,0,22,8,9,13,12,13,4,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Majardah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,17,0,10,0,6,2,2,0,0,8,0,2,1,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,2,0,9,1,2,2,1,1,2,4,0,0,0,5,7,5,6,11,9,3,3,10,1,12,3,2,6,14,5,5,1,4,7,18,3,0,12,11,4,4,17,2,3,14,12,1,2,18,4,0,6,7,21,9,16,0,2,15,18,9,13,1,1,1,1,5,3,3,2,0,0,0,1,1,5,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,1,0,0,3,0,0,0,1,0,3,0,1,2,0,3,0,4,3,1,6,1,3,1,3,1,4,5,6,0,5,3,3,1,1,0,0,0,1,1,2,1,1,2,0,2,0,0,1,0,0,1,2,0,1,1,0,1,4,0,3,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,2,1,0,2,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
